objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,56.29197705,0.993055504,24.9307,23.29631,22.24422,20.84075,20.29824,20.75705,23.26629,22.24426,20.58089,20.31697,0.05,0.08751415,0.2778207,0.9933411,0.05,0.3999706,0.0994133,0.3999809,0.9981321,2.97253E+18,GALAXY,0.6659651
1.23765E+18,56.30496289,1.031847076,24.7374,22.7428,21.34921,20.30163,19.68629,23.06145,22.60905,21.33654,20.28053,19.62888,0.05,0.4761837,0.9258617,0.9864959,0.05,0.05,0.5683728,0.8733634,0.9997441,2.97142E+18,GALAXY,0.5794256
1.23765E+18,56.15915031,0.905265955,24.01616,22.14951,20.60821,19.21807,18.54169,25.62343,22.64808,20.60822,19.56821,18.43876,0.1347682,0.3672992,0.6879099,0.59986,0.1748263,0.05,0.3217221,0.7101058,0.6112729,2.97253E+18,GALAXY,0.7042495
1.23765E+18,56.28292589,0.916279747,26.23555,22.59004,20.55509,19.40636,18.83904,25.45921,22.66248,20.59684,19.51891,18.93637,0.05206504,0.6204345,0.5959533,0.9498694,0.1109359,0.2873307,0.4606496,0.6615351,0.9209322,2.97141E+18,GALAXY,0.5795695
1.23765E+18,56.29750286,0.944910859,24.93892,22.44634,20.30031,19.44703,19.03988,24.78491,21.24462,20.30031,19.46923,19.25348,0.05592808,0.8482553,0.7287683,0.7970448,0.05731661,0.2500039,0.7271749,0.6940185,0.7655209,2.97253E+18,GALAXY,0.3846303
1.23765E+18,56.3011249,1.022490651,23.79586,22.5091,21.00957,19.82984,19.39475,23.57816,21.99734,21.00957,19.87782,19.41882,0.05,0.2693513,0.3749908,0.2114455,0.3393847,0.1594962,0.4036115,0.4684639,0.3834708,2.97029E+18,GALAXY,0.5786268
1.23765E+18,56.314182,1.012107919,23.76874,19.94615,19.19809,18.5414,18.32019,23.75522,19.83555,19.19791,18.27964,18.20308,0.2033751,0.9997407,0.9998014,0.999816,0.2468476,0.9817215,0.9997915,0.925135,0.999676,8.04063E+17,GALAXY,0.1826177
1.23765E+18,56.31155432,1.028084243,23.95148,21.17665,19.88934,19.3596,19.19229,24.05055,21.31233,19.9162,19.46896,19.35116,0.05,0.9225968,0.9965404,0.9997753,0.05372404,0.8243105,0.8670322,0.9731001,0.9999728,1.83762E+18,GALAXY,0.1847329
1.23765E+18,56.31774266,0.981816634,20.96473,18.57889,17.2387,16.7218,16.41594,22.12257,18.56161,17.2387,16.68638,16.3753,0.6736535,0.6835104,0.6533623,0.6757174,0.1813369,0.6740507,0.720358,0.6443139,0.6709152,4.68543E+17,GALAXY,0.1844593
1.23765E+18,56.33595881,1.021819897,21.30572,19.15275,17.79456,17.22039,16.8038,21.61062,19.19146,17.8385,17.26301,16.87456,0.3495519,0.7491956,0.7117997,0.8413199,0.4501914,0.7892269,0.7191008,0.6895725,0.8193176,4.68545E+17,GALAXY,0.1844395
1.23765E+18,56.33899814,0.867872907,19.3949,17.55328,16.67647,16.23977,15.92742,19.2512,17.37044,16.52128,16.09191,15.76709,0.4153881,0.3534558,0.338129,0.3368644,0.4885549,0.3611254,0.3828035,0.3681542,0.3657982,4.68545E+17,GALAXY,0.04000779
1.23765E+18,56.34948682,1.019617938,20.07447,17.90642,16.58882,16.07585,15.70609,20.1188,17.94703,16.72624,16.17577,15.86135,0.5003973,0.7955935,0.7889086,0.7909573,0.4995821,0.7737043,0.8561387,0.7806475,0.7736136,1.19586E+18,GALAXY,0.1832486
1.23765E+18,56.37224572,1.04416322,21.25882,19.13454,17.86753,17.35438,16.97957,21.20924,19.03432,17.89617,17.3751,17.04768,0.399974,0.9495332,0.912259,0.9998493,0.6500309,0.9130637,0.9203154,0.8900374,0.8989427,4.6854E+17,GALAXY,0.1829304
1.23765E+18,56.41248013,0.93616492,20.95014,19.81538,19.06495,18.66952,18.42819,20.98181,19.81248,19.06495,18.55144,18.40849,0.8689993,0.9997792,0.9999571,0.9952868,0.9998164,0.9999542,0.9999369,0.9996006,0.9966299,4.68542E+17,GALAXY,0.1853241
1.23765E+18,56.31911562,0.965836856,22.47428,19.98815,18.64019,18.0445,17.63032,21.90416,19.96566,18.67086,18.04725,17.63701,0.05,0.6516485,0.6985915,0.8500062,0.05,0.6905885,0.6676468,0.6789939,0.8386472,1.30283E+18,GALAXY,0.1860522
1.23765E+18,56.32070727,1.017150164,21.54328,19.41369,18.11664,17.62408,17.25345,21.98263,19.46746,18.12624,17.6802,17.34173,0.05,0.9212438,0.9068521,0.8131061,0.05,0.8891618,0.8462815,0.8975024,0.7433023,1.30283E+18,GALAXY,0.1834567
1.23765E+18,56.32876895,0.980165539,24.80327,20.77781,19.22238,18.64505,18.31422,24.76712,20.678,19.22246,18.69901,18.25817,0.2949795,0.7707316,0.8801925,0.8944263,0.3149547,0.5852361,0.8071121,0.8308713,0.8231529,1.83763E+18,GALAXY,0.3102977
1.23765E+18,56.34470884,0.968045982,23.2301,20.27926,19.03009,18.51184,18.25377,22.25741,20.44862,19.14691,18.56594,18.60127,0.2000202,0.878666,0.8457201,0.9997016,0.2500091,0.9154682,0.8589568,0.7922482,0.9247472,1.83764E+18,GALAXY,0.1857025
1.23765E+18,56.34788874,1.007959416,22.67183,20.81278,19.55056,19.04323,18.70823,20.74004,20.79183,19.51015,18.98943,18.62977,0.05,0.9998636,0.970122,0.8695218,0.09999931,0.9962204,0.9999856,0.9997219,0.72877,1.83763E+18,GALAXY,0.1838152
1.23765E+18,56.35624929,1.01574869,21.24266,20.55433,19.67044,19.32725,19.02666,21.289,20.5826,19.63925,19.24767,18.85575,0.2886639,0.999954,0.9997824,0.8502756,0.5484423,0.6932142,0.9998593,0.999778,0.978666,8.04059E+17,GALAXY,0.5146312
1.23765E+18,56.39246864,0.988690909,20.59144,19.25844,18.28189,17.80527,17.48407,20.63778,19.15318,18.2819,17.81193,17.4269,0.3999917,0.4532865,0.4499639,0.566604,0.5893105,0.4875721,0.514724,0.5070214,0.5302606,1.70928E+18,GALAXY,0.1909035
1.23765E+18,56.39380196,0.909876553,22.21777,20.35271,19.02954,18.50294,18.08986,22.54369,20.17113,18.90773,18.37647,17.97077,0.05,0.3265057,0.3499699,0.3450844,0.110857,0.4040745,0.3904777,0.4145658,0.406879,1.83764E+18,GALAXY,0.1827142
1.23765E+18,56.41353139,0.873295877,22.33731,20.61981,19.10922,18.56977,18.18123,21.50199,20.46232,19.10922,18.58512,18.07555,0.05,0.9081104,0.9555545,0.9998251,0.05,0.9141085,0.8974195,0.9862412,0.9997578,1.39958E+18,GALAXY,0.2305482
1.23765E+18,56.36731636,0.988916698,25.38015,22.25739,20.65294,19.77311,19.27478,22.20526,22.01474,20.65294,19.73876,18.98783,0.05,0.5003858,0.9501008,0.4070868,0.05,0.5566195,0.5963379,0.8081883,0.4252039,2.97142E+18,GALAXY,0.5045489
1.23765E+18,56.35021344,0.98888282,21.88238,21.27901,20.24718,19.91828,19.52138,21.80421,21.23746,20.24718,19.85919,19.41562,0.05,0.9750327,0.9996938,0.9998397,0.1999703,0.6179516,0.9505276,0.9998788,0.9998114,1.19587E+18,GALAXY,0.3796674
1.23765E+18,56.37778177,1.006274127,21.98233,20.66377,19.7357,19.28079,18.91837,21.7599,20.66707,19.69217,19.27961,18.97785,0.09998383,0.9997855,0.9113652,0.998792,0.05,0.9996957,0.9999561,0.9087352,0.9980493,1.19586E+18,GALAXY,0.2169781
1.23765E+18,56.42376674,0.938792146,21.08172,20.32843,19.83448,19.54477,19.47716,21.00102,20.34052,19.79049,19.50041,19.13757,0.573609,0.9998678,0.9998451,0.7999769,0.5849233,0.9999015,0.9997652,0.999797,0.8363726,1.19586E+18,GALAXY,0.1851616
1.23765E+18,56.3390147,0.875817758,23.00294,22.34879,20.3987,19.47902,18.96156,20.87497,22.20115,20.3987,19.63549,18.73048,0.1999681,0.4999377,0.9997245,0.9997223,0.3999942,0.6519171,0.7468733,0.9894893,0.9555389,2.97029E+18,GALAXY,0.4562441
1.23765E+18,56.35785625,0.932365559,22.63942,21.86946,20.13576,19.14553,18.71167,20.70329,21.73832,20.25963,19.38011,18.84127,0.05,0.2926804,0.5203207,0.4999861,0.08071845,0.3183466,0.3589017,0.597425,0.6767582,2.97029E+18,GALAXY,0.5698407
1.23765E+18,56.37856871,1.044012997,23.06528,22.34091,20.31246,19.24932,19.06073,23.22792,21.83873,20.47365,19.40907,19.65616,0.107197,0.2629114,0.6084069,0.3986514,0.1069945,0.2802152,0.3749993,0.6796482,0.8055944,2.97142E+18,GALAXY,0.5685632
1.23765E+18,56.42792829,0.970103869,23.69652,23.09242,21.211,19.95561,19.46692,23.17099,22.48565,21.211,19.85124,19.43308,0.05,0.9829484,0.9597403,0.7200631,0.05,0.05,0.9772531,0.9959877,0.6606488,2.97142E+18,GALAXY,0.6354463
1.23765E+18,56.44018726,0.903627857,22.98825,22.18423,20.48058,19.46107,18.87148,21.62115,20.88742,20.48058,19.73484,18.91959,0.05,0.561955,0.5846363,0.5297071,0.05,0.4995212,0.6156666,0.6172678,0.5722697,2.97029E+18,GALAXY,0.4953335
1.23765E+18,56.43973826,0.915130817,24.97086,22.38438,20.71063,19.7485,19.28235,24.43227,21.91575,20.74504,19.56003,18.97,0.4303165,0.4616588,0.8776731,0.605082,0.4438336,0.4501003,0.514915,0.9427829,0.6998823,2.97254E+18,GALAXY,0.4975446
1.23765E+18,56.31289913,0.968112171,23.67956,23.22392,21.33096,20.22144,19.54324,21.60052,23.38026,21.33096,19.963,19.134,0.05,0.9497817,0.6915056,0.4389313,0.05,0.05,0.981966,0.6853672,0.4839626,2.97142E+18,GALAXY,0.5691597
1.23765E+18,56.41002042,0.860608704,23.13898,22.65962,20.51963,19.59412,19.20567,23.1984,22.54517,20.56529,19.66962,19.24086,0.05,0.7499604,0.939661,0.477528,0.05,0.3804626,0.9998379,0.8646315,0.472423,2.97029E+18,GALAXY,0.4962566
1.23765E+18,56.42390521,1.031340876,25.42714,22.5115,20.60019,19.6831,19.09056,21.58628,22.63094,20.6772,19.66948,19.40115,0.05,0.499992,0.943824,0.9999681,0.05,0.9946367,0.4793915,0.8822514,0.9902577,2.97142E+18,GALAXY,0.5129635
1.23765E+18,56.59971058,0.951607575,23.24446,20.99741,19.20295,18.56181,18.18117,23.66591,21.23702,19.20295,18.47198,18.10757,0.05,0.8408186,0.8401743,0.737511,0.09614288,0.7966745,0.8167061,0.7920954,0.6805473,2.97029E+18,GALAXY,0.3139554
1.23765E+18,56.46632531,0.948735904,21.16008,18.48807,17.09154,16.53776,16.13377,21.52046,18.35245,17.09155,16.49512,16.13031,0.513761,0.9669345,0.974451,0.999161,0.5059805,0.9736837,0.9044532,0.9133102,0.973958,4.68542E+17,GALAXY,0.1841175
1.23765E+18,56.49404244,0.930405898,20.82224,18.86152,17.4989,16.94771,16.54756,20.6336,18.85228,17.4989,16.9581,16.62418,0.3347428,0.7998012,0.9106653,0.9998233,0.1546862,0.8273539,0.8184645,0.9189371,0.9997013,4.68541E+17,GALAXY,0.1812266
1.23765E+18,56.49906156,0.97247944,20.50715,18.44307,17.18532,16.65098,16.23933,20.99709,18.40833,17.18532,16.60974,16.24721,0.4211983,0.8022636,0.8314128,0.7795114,0.6162531,0.7932714,0.7727897,0.7623383,0.7377988,4.68542E+17,GALAXY,0.1621967
1.23765E+18,56.51789951,0.885067352,19.03764,17.41195,16.69575,16.31307,16.03388,18.26647,17.21618,16.63344,16.29133,16.10378,0.2494034,0.333934,0.3328226,0.3220184,0.2863553,0.3640049,0.3618678,0.3719257,0.3791583,1.19587E+18,GALAXY,0.04860179
1.23765E+18,56.51888261,0.994071995,20.41778,19.31815,18.67477,18.26591,18.10361,20.748,19.39742,18.68285,18.28369,18.12546,0.3344375,0.5259668,0.6523701,0.7250765,0.3262022,0.6826031,0.5873678,0.6977599,0.8075456,1.30283E+18,GALAXY,0.1373549
1.23765E+18,56.52128676,0.88993391,25.54746,21.22983,19.28954,18.67319,18.3782,25.03537,21.4523,19.28982,18.93247,18.96315,0.05,0.787629,0.8446458,0.7078344,0.05,0.4247097,0.9188358,0.959627,0.9997924,2.97254E+18,GALAXY,0.4025879
1.23765E+18,56.48316352,1.000380773,22.99783,21.1567,19.84699,19.32379,18.97255,22.86439,20.90912,19.85784,19.26735,19.0316,0.05,0.9948972,0.999772,0.9997247,0.05,0.9999884,0.9975948,0.9997512,0.999733,1.83764E+18,GALAXY,0.182191
1.23765E+18,56.48634281,0.993618831,22.74521,20.29418,19.03216,18.56962,18.14954,22.91257,20.33972,19.06558,18.5756,18.2674,0.236802,0.9999793,0.9955183,0.999809,0.05,0.9997907,0.9950287,0.9497555,0.9999133,1.30283E+18,GALAXY,0.1621539
1.23765E+18,56.49009793,0.960468775,22.07823,19.66875,18.34503,17.81798,17.46614,21.60298,19.58076,18.48593,17.9325,17.58054,0.3999903,0.6828359,0.7017486,0.6353507,0.4784167,0.6170791,0.6718107,0.6774602,0.6222838,1.30283E+18,GALAXY,0.2253959
1.23765E+18,56.51254931,1.001789429,19.34081,17.4364,16.26172,15.73096,15.39041,19.33319,17.46451,16.45202,15.93985,15.65356,0.9997814,0.8456515,0.8401836,0.7778242,0.8453709,0.8225216,0.8402547,0.8220311,0.7894679,1.19586E+18,GALAXY,0.1860474
1.23765E+18,56.55361242,0.890587386,20.69638,19.33611,18.53792,18.13661,17.91248,20.41509,19.23974,18.53793,18.10916,17.95632,0.1541206,0.2375436,0.2461183,0.1587323,0.2201391,0.2664967,0.2961928,0.2969562,0.2499999,1.39959E+18,GALAXY,0.09915269
1.23765E+18,56.56537252,1.004907183,26.2797,20.87337,19.15388,18.53057,18.07325,25.50488,20.75069,19.15866,18.43104,17.96632,0.05184153,0.6091222,0.9975796,0.7793749,0.1057836,0.9997574,0.7025061,0.9998251,0.9303219,2.97254E+18,GALAXY,0.3171095
1.23765E+18,56.57152668,0.917989732,21.69823,20.10343,18.54354,17.94155,17.67414,22.13276,20.1561,18.54356,17.79261,17.32267,0.0999952,0.9003696,0.8083509,0.9795402,0.2114841,0.965721,0.8740902,0.773427,0.9151232,1.83764E+18,GALAXY,0.3154797
1.23765E+18,56.57626521,0.981868233,22.58438,20.53828,18.69101,18.09373,17.65372,23.44139,20.3533,18.69101,18.00405,17.78922,0.05,0.7569485,0.7754825,0.89441,0.0990587,0.5390013,0.7237775,0.7397723,0.7652031,1.83763E+18,GALAXY,0.3151493
1.23765E+18,56.59213236,0.883077673,21.73088,19.8893,18.93488,18.44586,18.09002,22.25707,19.95726,18.99718,18.51915,18.12484,0.05,0.5372934,0.5321866,0.5779259,0.05,0.5663388,0.5322301,0.5531673,0.5937136,1.30283E+18,GALAXY,0.1638217
1.23765E+18,56.46674736,0.922390169,21.52278,20.36791,19.33422,18.77703,18.40238,21.73149,20.59363,19.38618,18.85006,18.56191,0.6406845,0.5374892,0.5363057,0.4935545,0.6499844,0.5560393,0.5163043,0.5059009,0.4783797,1.83764E+18,GALAXY,0.2498002
1.23765E+18,56.49279338,1.020296119,23.88864,21.19577,19.38785,18.5526,18.09065,20.94045,20.97208,19.38787,18.42043,18.21933,0.1500676,0.8473979,0.8705587,0.7404501,0.05,0.9996752,0.8711646,0.8657111,0.5945393,4.68541E+17,GALAXY,0.4561903
1.23765E+18,56.58723779,0.952646086,20.73566,20.08775,19.44775,19.24048,18.60365,21.11836,20.23383,19.44787,19.03865,18.65857,0.916728,0.5175944,0.5284142,0.5129504,0.9275235,0.6004193,0.5427227,0.5333117,0.5741948,1.19587E+18,GALAXY,0.3131043
1.23765E+18,56.46756138,0.87389269,22.96242,21.94925,21.34341,21.26385,20.9623,22.87586,21.86602,21.34341,21.26433,20.96998,0.09414516,0.9997136,0.726062,0.08720543,0.1030014,0.1079506,0.9997303,0.9996942,0.05,2.97029E+18,GALAXY,0.7440291
1.23765E+18,56.4725419,0.885052627,22.69194,21.12053,19.8716,19.33485,18.95879,19.99788,21.16355,19.8716,19.40253,18.93041,0.4006887,0.3416236,0.455681,0.4884748,0.4000585,0.3305173,0.4081165,0.5149896,0.6425622,1.83764E+18,GALAXY,0.182869
1.23765E+18,56.49848358,0.929901028,24.08898,21.15633,19.88849,19.3975,19.05755,23.07624,21.18264,19.89397,19.36562,19.1153,0.05,0.6013972,0.6259606,0.2702312,0.05,0.6274019,0.6778677,0.6577415,0.3393645,1.83764E+18,GALAXY,0.1828169
1.23765E+18,56.50645177,1.029606182,21.68526,20.48018,19.65354,19.38888,19.01658,21.85796,20.51307,19.65355,19.44623,18.69894,0.05,0.3359016,0.3499346,0.4165231,0.05,0.3101306,0.4275909,0.4532885,0.4728487,1.83868E+18,GALAXY,0.2931361
1.23765E+18,56.53152723,1.035973935,23.9021,22.07004,20.47582,19.61642,19.12892,23.85142,22.01084,20.51306,19.54928,18.749,0.07424316,0.4651043,0.7922928,0.6514851,0.09167361,0.9998536,0.5550331,0.8497361,0.821703,2.97029E+18,GALAXY,0.501227
1.23765E+18,56.53674553,0.858190885,22.36359,20.69096,19.66726,19.26565,18.95649,22.64443,20.58177,19.66726,19.23303,18.68696,0.05,0.5382162,0.5999153,0.8500029,0.05,0.6803856,0.5731266,0.6621706,0.6204483,1.83868E+18,GALAXY,0.3164749
1.23765E+18,56.55192183,1.02955121,23.3597,21.9118,21.67456,21.23199,21.64999,22.44579,21.70947,21.67475,21.16799,21.50617,0.05,0.05,0.9658268,0.05,0.05,0.7467453,0.05551131,0.9446055,0.05,2.97029E+18,GALAXY,0.06694666
1.23765E+18,56.5553058,1.042189506,25.08886,23.00379,21.27265,20.26876,19.63879,25.03081,22.95122,21.23385,20.34233,19.53551,0.4495133,0.1197279,0.9122989,0.05,0.6999285,0.8004705,0.18563,0.9012756,0.2581194,2.97255E+18,GALAXY,0.491854
1.23765E+18,56.55715388,1.007493225,22.04002,20.89128,19.66231,19.24938,18.88121,22.3305,20.8548,19.69229,19.32822,19.08398,0.09997666,0.5211684,0.5999921,0.450016,0.1290421,0.6022521,0.5361437,0.5847474,0.3763329,1.83763E+18,GALAXY,0.2929294
1.23765E+18,56.56032957,1.040369345,24.88469,22.77426,21.07684,20.23547,19.90468,24.79573,21.64402,21.07684,20.09916,19.63797,0.1242808,0.4641793,0.9051155,0.5080988,0.08481111,0.1277509,0.460508,0.9040257,0.512442,2.97142E+18,GALAXY,0.5213408
1.23765E+18,56.56690618,0.897129517,23.96379,22.65586,21.93662,21.78704,21.43143,22.63584,22.24931,21.90495,21.56221,20.88696,0.05,0.7410687,0.3338102,0.09996304,0.05,0.4168795,0.4768206,0.6439945,0.3493175,2.97254E+18,GALAXY,0.1833073
1.23765E+18,56.58369027,0.862610512,21.58302,20.19679,19.42507,19.00087,18.83958,21.8022,20.12679,19.42507,19.00792,18.53163,0.5351967,0.9115293,0.8791655,0.619656,0.8850051,0.8999831,0.9207572,0.8554628,0.615002,1.30284E+18,GALAXY,0.183607
1.23765E+18,56.68525976,1.032710139,23.34777,19.28901,17.99068,17.45583,17.07567,23.68362,19.14319,17.99065,17.39501,17.10711,0.05,0.8341336,0.7685291,0.7503291,0.05,0.8155528,0.7672356,0.7182274,0.6882812,1.39846E+18,GALAXY,0.1812876
1.23765E+18,56.7059845,0.909877276,21.68183,19.91166,18.33345,17.70133,17.31285,20.64783,19.81068,18.33345,17.59387,17.28019,0.3379214,0.7999987,0.8706221,0.9644755,0.07350124,0.9998427,0.8188671,0.9109375,0.97458,1.7216E+18,GALAXY,0.2285849
1.23765E+18,56.67937868,0.981203828,20.17549,19.01712,18.5431,18.26763,18.08782,19.75708,18.77387,18.37926,18.11785,17.8009,0.3989023,0.4358825,0.4508187,0.3000045,0.441622,0.5188721,0.5083334,0.5301669,0.3444339,1.39959E+18,GALAXY,0.1151391
1.23765E+18,56.70074552,1.032716515,20.85691,19.09704,18.00133,17.45317,17.13847,21.37657,19.20363,18.09733,17.55799,17.25993,0.2000659,0.7215619,0.688792,0.8886639,0.2471726,0.6601576,0.7185403,0.6759549,0.8377984,1.39846E+18,GALAXY,0.1868404
1.23765E+18,56.66196737,0.981228061,20.474,19.14342,18.25744,17.84697,17.58688,20.91328,19.39403,18.42665,18.14311,17.78878,0.730111,0.7187483,0.9998128,0.9998508,0.6175253,0.6073779,0.7385024,0.787814,0.9997337,1.7216E+18,GALAXY,0.2168064
1.23765E+18,56.67232998,0.860847709,22.94392,20.45565,18.95458,18.24301,17.7777,22.86642,20.17948,18.95461,18.27132,17.81169,0.05,0.2353845,0.221426,0.3295643,0.05,0.2881161,0.3008539,0.2783214,0.4000173,1.83764E+18,GALAXY,0.2307165
1.23765E+18,56.71070734,0.955028563,20.71475,19.82537,19.00415,18.5677,18.40964,20.31971,19.72738,18.97015,18.56734,18.15043,0.6000899,0.8003152,0.9027123,0.8426314,0.6186537,0.8448544,0.7866843,0.8690884,0.8705761,1.39959E+18,GALAXY,0.1765389
1.23765E+18,56.73540116,0.876527952,23.00507,20.63157,18.97967,18.32795,17.88997,22.81149,20.75386,19.03054,18.46564,17.85658,0.05,0.3176689,0.2598105,0.2931856,0.05,0.3869292,0.3596017,0.3082736,0.3160555,1.8387E+18,GALAXY,0.2200817
1.23765E+18,56.62856574,0.865749698,20.78444,19.47099,19.05324,18.69145,18.55573,21.43206,19.62268,19.20048,18.91469,18.58863,0.05,0.6860963,0.7321617,0.8683508,0.05,0.6387785,0.7122565,0.7167592,0.834315,1.30284E+18,GALAXY,0.07032809
1.23765E+18,56.65403176,1.024267937,25.42673,21.63398,20.21875,19.33807,18.82042,25.7961,21.50567,20.21882,19.30072,18.68396,0.989132,0.3370549,0.4498445,0.665936,0.9935579,0.5327665,0.3790896,0.4706922,0.5984356,1.7216E+18,GALAXY,0.3312946
1.23765E+18,56.66613342,1.043059505,22.09743,20.72988,19.75246,19.23258,18.95795,21.58082,20.48496,19.62934,19.04514,18.4186,0.1061812,0.6640089,0.7683245,0.3548648,0.1995024,0.6962868,0.7152818,0.7630577,0.365769,1.39958E+18,GALAXY,0.1760887
1.23765E+18,56.69125097,1.028536886,23.82093,21.39742,19.7952,19.15801,18.7166,23.96894,21.06417,19.83392,19.19736,18.66832,0.05,0.7949978,0.6402826,0.9410127,0.1005595,0.7498454,0.8988794,0.6532091,0.9198943,1.8387E+18,GALAXY,0.3148333
1.23765E+18,56.71372631,0.952714732,23.26508,21.52377,20.03023,19.52745,19.11522,20.458,21.37812,20.03023,19.54192,19.10692,0.05,0.834389,0.6575632,0.5519097,0.05,0.765632,0.8323406,0.6862151,0.6192895,1.83869E+18,GALAXY,0.2272995
1.23765E+18,56.71415251,0.994394101,21.4014,20.12803,19.01159,18.44381,18.09014,20.7478,20.10135,19.01159,18.48456,18.15569,0.6999722,0.4499991,0.450002,0.3809832,0.7927318,0.4784052,0.5190724,0.5362232,0.5016365,1.39958E+18,GALAXY,0.2495409
1.23765E+18,56.84196407,1.036409683,22.26806,20.35774,19.13349,18.43618,17.94427,21.46537,19.83846,18.9943,18.38217,18.04122,0.05417813,0.2787116,0.2241392,0.1400247,0.1247167,0.3256438,0.2972449,0.232759,0.2008977,1.8387E+18,GALAXY,0.1837924
1.23765E+18,56.78138702,1.000342938,18.52316,16.42145,15.39282,14.8915,14.48816,18.46843,16.40321,15.39283,14.86669,14.4594,0.3431548,0.3267523,0.3307255,0.3224158,0.3781384,0.3986646,0.3945482,0.4182734,0.4112314,1.39846E+18,GALAXY,0.03984664
1.23765E+18,56.84742003,0.875487656,17.86614,15.8951,14.91003,14.40679,14.0132,17.7535,15.88214,14.99119,14.49321,14.05654,0.5242953,0.7334614,0.7431471,0.6874306,0.5929801,0.761436,0.7247014,0.7181604,0.6631302,1.39846E+18,GALAXY,0.0393708
1.23765E+18,56.84839164,0.879099272,22.59639,21.01503,20.28582,19.82197,19.65602,22.80039,21.0369,20.28582,19.8385,19.78949,0.05,0.8506178,0.9078391,0.9558674,0.1483299,0.756479,0.8998787,0.9438976,0.9500431,1.72161E+18,GALAXY,0.185535
1.23765E+18,56.88032749,0.939691709,21.34586,18.8662,17.47985,16.92707,16.55349,21.35853,18.88142,17.47983,16.86125,16.52685,0.6545027,0.7406083,0.7674761,0.8370004,0.4500071,0.7729257,0.6813065,0.7156453,0.8146604,1.72161E+18,GALAXY,0.1819576
1.23765E+18,56.82887934,1.044211937,20.88867,19.39176,18.36073,17.84138,17.47534,20.8519,19.3271,18.2441,17.76148,17.37557,0.4737042,0.820289,0.9002193,0.8000272,0.6566451,0.7999545,0.8362732,0.8609868,0.794066,1.72161E+18,GALAXY,0.1844647
1.23765E+18,56.83762,0.933106177,20.07927,18.44809,17.73972,17.36158,17.0703,19.80066,18.2826,17.73199,17.34854,17.0769,0.500483,0.7769027,0.7621778,0.8717436,0.7319662,0.795838,0.7869732,0.7729273,0.813188,1.39846E+18,GALAXY,0.07041505
1.23765E+18,56.83867698,1.033185486,21.09394,20.03099,19.35211,18.97418,18.88927,21.4093,20.10612,19.38969,19.01867,18.53448,0.624236,0.5454378,0.7302861,0.5297992,0.9301054,0.6561466,0.6435758,0.7280936,0.5169705,1.39959E+18,GALAXY,0.1871004
1.23765E+18,56.87213706,1.039880594,20.61522,18.63779,17.72062,17.16121,16.71248,20.56497,18.59208,17.72062,17.16144,16.71338,0.5661232,0.1305568,0.1497395,0.1175109,0.5008743,0.1845513,0.1616632,0.1610802,0.1665114,1.72161E+18,GALAXY,0.04014628
1.23765E+18,56.8776892,1.047399686,21.8939,19.93049,18.57399,17.99049,17.55542,22.50992,19.90785,18.57399,17.91949,17.38276,0.281746,0.9159701,0.8487512,0.9123701,0.08354711,0.8777744,0.9137622,0.8373808,0.8922212,1.83871E+18,GALAXY,0.1826794
